Title	Description	Link	pubDate	Image
US House endorses annual defense policy bill, including maintaini...	The House of Representatives passed an annual defense policy bill Wednesday that calls for maintaining 28,500 American troops in Korea and reaffirming the United States' deterrence commitment to the Asian ally.	https://koreatimes.co.kr/www/nation/2024/12/501_388247.html?utm_source=fl	2024-12-11T16:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/20b1335c2c01460e80e1a1b40dfdffba.jpg
Afghan refugees minister killed by suicide blast: gov't source	The Afghan minister for refugees was killed on Wednesday in a suicide explosion at the ministry's offices in the capital Kabul, a government source told AFP.	https://koreatimes.co.kr/www/nation/2024/12/501_388232.html?utm_source=fl	2024-12-11T05:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f137efccbf584b65bb4f92022eb946f9.png
Trump plans major reshaping of U.S. policies within hours of taki...	President-elect Donald Trump is planning a blizzard of more than 25 executive orders and directives on his first day in office on Jan. 20 as he seeks to dramatically reshape U.S. government policy on issues from immigration to energy.	https://koreatimes.co.kr/www/nation/2024/12/501_388230.html?utm_source=fl	2024-12-11T04:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/61d611c880fe49fc8f36cfe095e61cfa.png
Biden approves national security memo aimed at helping Trump on C...	President Joe Biden has approved a new national security memorandum that is meant to serve as a roadmap for the incoming Trump administration as it looks to counter growing cooperation among China, Iran, North Korea and Russia, the White House said Wednesday.	https://koreatimes.co.kr/www/nation/2024/12/501_388226.html?utm_source=fl	2024-12-11T03:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/086e46057149483e9cfab8c062402b12.png
Khamenei says Assad's fall will not weaken Iran	Iran's supreme leader Ayatollah Ali Khamenei said Wednesday the weakening of the anti-Israel 'resistance' after the ouster of Bashar al-Assad in Syria would not diminish Tehran's power.	https://koreatimes.co.kr/www/nation/2024/12/501_388229.html?utm_source=fl	2024-12-11T03:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6078fd3ae4b147e08c48b0bd8d2a7bb9.png
US defense secretary in Japan to support alliance as Osprey aircr...	U.S. Defense Secretary Lloyd Austin met with officials in Japan on Tuesday to reaffirm the importance of their alliance and Washington's commitment to regional security as threats rise from China and North Korea.	https://koreatimes.co.kr/www/nation/2024/12/501_388205.html?utm_source=fl	2024-12-11T00:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3d7caf2a4abb472ea71d4a568d029f74.jpg
Death toll from contaminated infant IV feeding bags in Mexico ris...	Authorities in Mexico said Tuesday that a total of 17 children have died in central Mexico from suspected contamination of IV feeding bags after four more deaths were confirmed.	https://koreatimes.co.kr/www/nation/2024/12/501_388174.html?utm_source=fl	2024-12-10T18:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5919374b9b6046c5b43fac3db11bbb53.png
UnitedHealth murder suspect has angry outburst as details of his ...	Luigi Mangione, the suspect charged with murder in the shooting of a top UnitedHealth executive, briefly struggled with officers and angrily shouted while being escorted into a Pennsylvania courthouse on Tuesday, as a clearer picture of his motives began to emerge a day after his arrest ended a massive manhunt.	https://koreatimes.co.kr/www/nation/2024/12/501_388177.html?utm_source=fl	2024-12-10T18:46:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a76f6ef9a2034ccb89e10629f69ad26a.png
Russian Embassy in N. Korea hosts reception on ratification of mu...	The Russian Embassy in North Korea has hosted a reception to celebrate the ratification of a mutual defense treaty between the two nations, the North's state media reported Wednesday.	https://koreatimes.co.kr/www/nation/2024/12/103_388164.html?utm_source=fl	2024-12-10T16:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/574901b346d9424d8ddf055acbbf6b10.png
N. Korea reports S. Korea's martial law turmoil for 1st time	North Korea's state media on Wednesday reported on the martial law turmoil in South Korea for the first time, including the opposition's push to impeach President Yoon Suk Yeol, while blaming Yoon for causing nationwide chaos.	https://koreatimes.co.kr/www/nation/2024/12/103_388160.html?utm_source=fl	2024-12-10T15:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f31a8e6fc45b415b9469181a71bfe7ab.jpg
Jordanian man returns home after 38 years in Syria's prisons	A Jordanian man has returned to his home country after spending 38 years in Syrian jails, an official said on Tuesday, after the fall of president Bashar al-Assad ended an agonising wait for his family.	https://koreatimes.co.kr/www/nation/2024/12/501_388148.html?utm_source=fl	2024-12-10T03:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/31e027385b744c6da90a5cdc5ad5e463.jpg
China sends largest naval fleet in decades to region, threat leve...	China is deploying its largest navy fleet in regional waters in nearly three decades, posing a threat to Taiwan that is more pronounced than previous Chinese war games, the Taiwanese defense ministry said on Tuesday.	https://koreatimes.co.kr/www/nation/2024/12/501_388113.html?utm_source=fl	2024-12-09T23:17:16-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7bb868a680ac4890b7725244ef1e10f6.jpg
China's consumer inflation hits 5-month low, leaves room for more...	China's weak consumer price growth in November leaves plenty of room for further monetary policy easing, with earlier stimulus having eased fears of deflation, analysts said.	https://koreatimes.co.kr/www/nation/2024/12/672_388100.html?utm_source=fl	2024-12-09T22:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ca0eb4b9f6864f3d8cb17a54295454ed.png
N. Korean media remain tight-lipped on martial law turmoil in Sou...	North Korea has not reported on last week's martial law declaration in South Korea or its fallout in the following week through Tuesday, including the opposition's push to impeach President Yoon Suk Yeol.	https://koreatimes.co.kr/www/nation/2024/12/103_388090.html?utm_source=fl	2024-12-09T20:47:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/190af1a5a6844e45b169fdc2b422f388.png
Google says it has cracked quantum computing challenge with new c...	Google on Monday said that it has overcome a key challenge in quantum computing with a new generation of chip, solving a computing problem in five minutes that would take a classical computer more time than the history of the universe.	https://koreatimes.co.kr/www/nation/2024/12/501_388076.html?utm_source=fl	2024-12-09T19:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d415cc88b317416e8f49cddfb2cf625c.jpg
Nobel laureate warns Putin about danger of nuclear weapons	This year's Nobel Peace Prize laureate, Japan's atomic bomb survivors' group Nihon Hidankyo, on Monday urged Russia to stop issuing nuclear threats in a bid to prevail in its war in Ukraine.	https://koreatimes.co.kr/www/nation/2024/12/501_388084.html?utm_source=fl	2024-12-09T19:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/05958d07bad347c985d20a2af9ce2bd3.jpg
Australia-based S. Korean reunites with separated relatives in N....	A South Korean national residing in Australia traveled to North Korea and met with two nephews in October in the first privately arranged separated families reunion in five years, the South Korean unification ministry said Tuesday.	https://koreatimes.co.kr/www/nation/2024/12/103_388072.html?utm_source=fl	2024-12-09T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a6877bfcab6b472c8daeba5cf24f6f36.jpg
With Syria's Assad gone, his PM agrees to hand power to rebel adm...	Ousted Syrian President Bashar al-Assad's prime minister said he had agreed on Monday to hand power to the rebel-led Salvation Government, a day after the rebels seized the capital Damascus and Assad fled to Russia.	https://koreatimes.co.kr/www/nation/2024/12/501_388074.html?utm_source=fl	2024-12-09T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6039f35e14b54962a0bd162c51d71900.jpg
Trump promises to end birthright citizenship: What is it, could h...	President-elect Donald Trump has promised to end birthright citizenship as soon as he gets into office to make good on campaign promises aiming to restrict immigration and redefining what it means to be American.	https://koreatimes.co.kr/www/nation/2024/12/501_388070.html?utm_source=fl	2024-12-09T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2c150e0011974f6c8ca9cdd176b0c5d0.jpg
Suspect in killing of UnitedHealth executive Brian Thompson in cu...	Authorities have arrested the man suspected of killing UnitedHealth executive Brian Thompson in a brazen shooting outside a Manhattan hotel last week, New York City officials said on Monday, ending a massive five-day manhunt.	https://koreatimes.co.kr/www/nation/2024/12/501_388071.html?utm_source=fl	2024-12-09T17:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1cf765f162fc4ad48547869f3cdd4248.jpg
Top nuclear envoys of Seoul, Washington, Tokyo vow coordination a...	The top nuclear envoys of South Korea, the United States and Japan vowed close coordination Monday to manage 'future situations stably' in the event of any possible provocations by North Korea, Seoul's foreign ministry said.	https://koreatimes.co.kr/www/nation/2024/12/103_388047.html?utm_source=fl	2024-12-09T03:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6a54e8dd54b640a0b937446aabd18b5c.jpg
Polarization' is Merriam-Webster's 2024 word of year	The results of the 2024 U.S. presidential election rattled the country and sent shockwaves across the world - or were cause for celebration, depending on who you ask. Is it any surprise then that the Merriam-Webster word of the year is 'polarization?'	https://koreatimes.co.kr/www/nation/2024/12/501_388046.html?utm_source=fl	2024-12-09T03:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3acf411d98c641c58dec39a2fe3fc3ae.jpg
Kremlin refuses to confirm if Assad in Russia	The Kremlin declined on Monday to confirm reports that toppled Syrian president Bashar al-Assad had fled to Moscow, adding that it was 'surprised' by the rebel takeover.	https://koreatimes.co.kr/www/nation/2024/12/501_388043.html?utm_source=fl	2024-12-09T03:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2fdbd0d9dcf74614992c7c87f1762755.jpg
Trump says he will not try to replace Fed's Powell	U.S. President-elect Donald Trump said in an interview aired on Sunday he will not try to replace Federal Reserve Chair Jerome Powell upon taking office in January.	https://koreatimes.co.kr/www/nation/2024/12/501_388013.html?utm_source=fl	2024-12-08T23:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/59af5a145d054c5bbd47681bdb9c52da.jpg
Jack Ma makes rare speech at Ant Group's 20th anniversary, predic...	Jack Ma, the founder of Alibaba Group Holding, gave a rare public speech at the 20th anniversary of the company's fintech affiliate Ant Group, saying he had faith in the 'next 20 years of Ant' and expects 'more miracles', according to Chinese media reports and people who were there.	https://koreatimes.co.kr/www/nation/2024/12/672_388025.html?utm_source=fl	2024-12-08T23:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/589737dd7243448e994433eb72ad21c4.jpg
Trump says he can't guarantee tariffs won't raise prices, won't r...	Donald Trump said he can't guarantee that his promised tariffs on key U.S. foreign trade partners won't raise prices for American consumers and he suggested once more that some political rivals and federal officials who pursued legal cases against him should be imprisoned.	https://koreatimes.co.kr/www/nation/2024/12/501_388027.html?utm_source=fl	2024-12-08T23:45:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/42461e3078244ce59b78b1ae6cb9d873.jpg
At Gulf bitcoin gathering, Trump family and allies to bask in cry...	Several key players in President-elect Donald Trump's new cryptocurrency venture head to Abu Dhabi on Monday for the largest bitcoin gathering in the Gulf region as the digital currency sets record highs. Speakers include the president-elect's son Eric and billionaire Steve Witkoff, the new White House envoy for the Middle East and co-founder of World Liberty Financial, a crypto platform launched in September that Donald Trump and his family helped form.	https://koreatimes.co.kr/www/nation/2024/12/501_388004.html?utm_source=fl	2024-12-08T21:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a31531b8a71b43aa83b7e66b3c90cea7.jpg
Who is Abu Mohammed al-Golani, leader of the insurgency that topp...	Abu Mohammed al-Golani, the militant leader whose stunning insurgency toppled Syria’s President Bashar Assad, has spent years working to remake his public image , renouncing longtime ties to al-Qaida and depicting himself as a champion of pluralism and tolerance. As he entered Damascus behind his victorious fighters Sunday, he even dropped his nom de guerre and referred to himself with his real name, Ahmad al-Sharaa.	https://koreatimes.co.kr/www/nation/2024/12/501_387978.html?utm_source=fl	2024-12-08T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e86d3948c9544545bace5ff60a219e53.jpg
Biden calls for Assad to be 'held accountable'	U.S. President Joe Biden on Sunday said deposed Syrian leader Bashar al-Assad should be 'held accountable' but called the nation's political upheaval a 'historic opportunity' for Syrians to rebuild their country.	https://koreatimes.co.kr/www/nation/2024/12/501_387970.html?utm_source=fl	2024-12-08T17:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b97a892303de482e81939adbbe4e7525.jpg
Russia says Syria's Assad has left country and gave orders for pe...	The Russian foreign ministry said on Sunday that Syrian President Bashar al-Assad had left office and departed the country after giving orders there be a peaceful handover of power.	https://koreatimes.co.kr/www/nation/2024/12/501_387957.html?utm_source=fl	2024-12-08T04:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/46db429f21a34f35bc5cebf639018a28.jpg
Trump, Zelenskyy, Macron hold surprise meeting in Paris; Musk als...	U.S. President-elect Donald Trump and Ukrainian President Volodymyr Zelenskyy joined French President Emmanuel Macron for the official reopening Saturday of the famed Notre Dame Cathedral in Paris.	https://koreatimes.co.kr/www/nation/2024/12/501_387928.html?utm_source=fl	2024-12-07T22:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f82d7063baa342f0af5125642861a65a.jpg
Syria rebels celebrate in captured Homs, set sights on Damascus	Syrian rebels announced they gained full control over the key city of Homs early on Sunday after only a day of fighting, leaving President Bashar al-Assad's 24-year rule dangling by a thread as insurgents marched on the capital, Damascus.	https://koreatimes.co.kr/www/nation/2024/12/501_387922.html?utm_source=fl	2024-12-07T21:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/41e7dc1f01184e79b520b1fa3d51ac0f.jpg
US unveils $988 mil. aid package for Ukraine including rockets, d...	The United States unveiled a $988 million aid package of new arms and equipment to Ukraine for its ongoing fight against Russia's invasion on Saturday.	https://koreatimes.co.kr/www/nation/2024/12/501_387924.html?utm_source=fl	2024-12-07T21:16:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c947ac462bb24f90abcc5f91d3247f16.jpg
Rebels declare end of Assad rule in Syria	Islamist-led rebels declared that they have taken Damascus in a lightning offensive on Sunday, sending President Bashar al-Assad fleeing and ending five decades of Baath rule in Syria.	https://koreatimes.co.kr/www/nation/2024/12/501_387925.html?utm_source=fl	2024-12-07T21:15:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/46d4d49617f64fe89fdfb9c0f5d9b5a2.jpg
Open your doors': Notre Dame re-opens after five-year refit	France celebrated the re-opening of the newly restored Notre Dame cathedral on Saturday at a special church service that featured a standing ovation for the firefighters who saved the 12th-century landmark during a 2019 blaze.	https://koreatimes.co.kr/www/nation/2024/12/501_387918.html?utm_source=fl	2024-12-07T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/71c7840db49044a7a2f273ee4300de6d.jpg
Trump in Paris as Notre Dame reopens five years after blaze	U.S. president-elect Donald Trump on Saturday arrived in Paris to join other world leaders for the reopening of the French capital's Notre Dame cathedral, celebrating its remarkably rapid restoration half a decade after the devastating fire.	https://koreatimes.co.kr/www/nation/2024/12/501_387891.html?utm_source=fl	2024-12-07T00:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/41b031f19e23438eabdcd21549ab8682.jpg
Syrian rebels seize 4th city, close in on Homs in threat to Assad...	Syrian rebels said they seized control of the southern city of Daraa on Saturday, the birthplace of a 2011 uprising against President Bashar al-Assad and the fourth city his forces have lost in a week.	https://koreatimes.co.kr/www/nation/2024/12/501_387893.html?utm_source=fl	2024-12-07T00:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/391ba00788d34c4ebfc823aa2e525762.jpg
Hong Kong tightens airport health checks amid DR Congo mystery di...	Hong Kong authorities have stepped up health screening measures for all flights arriving from African transit hubs as they brace for risks of an unidentified disease that killed at least 79 in the Democratic Republic of Congo (DRC).	https://koreatimes.co.kr/www/nation/2024/12/672_387844.html?utm_source=fl	2024-12-05T23:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1aa7b564f04c454bb402dfdc12a290ef.png
Trump names former Senator David Perdue to be ambassador to China	President-elect Donald Trump said Thursday he has selected former Sen. David Perdue of Georgia to serve as his ambassador to China, leaning on a former business executive turned politician to serve as the administration's envoy to America's most potent economic and military adversary.	https://koreatimes.co.kr/www/nation/2024/12/501_387848.html?utm_source=fl	2024-12-05T23:16:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/dfcf9be6dc954ca6a94effc26c4ab38d.jpg
Hong Kong tightens airport health checks amid DR Congo mystery di...	Hong Kong authorities have stepped up health screening measures for all flights arriving from African transit hubs as they brace for risks of an unidentified disease that killed at least 79 in the Democratic Republic of Congo (DRC).	https://koreatimes.co.kr/www/nation/2024/12/501_387844.html?utm_source=fl	2024-12-05T21:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/150cc115ad08475dbf3526ae1b0843ab.png
Who is President Yoon who imposed martial law?	Decades of achievement led Yoon Suk Yeol to the pinnacle of political power in South Korea, but his legacy may now rest on a single, baffling decision to send out troops under martial law over vague claims that one of Asia's leading democracies was under threat.	https://koreatimes.co.kr/www/nation/2024/12/501_387841.html?utm_source=fl	2024-12-05T20:47:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/bce0d4a48ea049e8bd539436b18affb8.jpg
France's Macron vows to stay on, promises PM in 'coming days'	President Emmanuel Macron on Thursday vowed to name a new prime minister in the coming days to prevent France from sliding deeper into political turmoil, rejecting growing pressure from the opposition to resign.	https://koreatimes.co.kr/www/nation/2024/12/501_387827.html?utm_source=fl	2024-12-05T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/15c02d7fc49d40f9a658011c1b8e43c1.jpg
N. Korea to hold parliamentary session next month to discuss cons...	North Korea will hold a key session of its rubber-stamp parliament next month to discuss a range of issues, including a constitutional amendment, the North's state media reported Friday.	https://koreatimes.co.kr/www/nation/2024/12/103_387826.html?utm_source=fl	2024-12-05T17:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/9ca0a4bb6131444da9522db3f2b47b07.png
Islamist-led rebels capture key Syrian city of Hama	Islamist-led rebel forces captured the central Syrian city of Hama on Thursday, overrunning forces loyal to President Bashar al-Assad only days after capturing Aleppo in a lightning offensive.	https://koreatimes.co.kr/www/nation/2024/12/501_387819.html?utm_source=fl	2024-12-05T05:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1f2e4d08bc5b400c990968e2433bdef0.jpg
Macron hunts for new PM as government resignation looms	French President Emmanuel Macron was meeting allies and senior politicians on Thursday as he sought to swiftly appoint a new prime minister, a day after far-right and leftist lawmakers toppled Michel Barnier's minority government.	https://koreatimes.co.kr/www/nation/2024/12/501_387817.html?utm_source=fl	2024-12-05T05:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/96abb0d0bd7a49bf95c7f054c62bc995.jpg
European satellites launched to create artificial solar eclipses ...	A pair of European satellites rocketed into orbit Thursday on the first mission to create artificial solar eclipses through fancy formation flying in space.	https://koreatimes.co.kr/www/nation/2024/12/501_387818.html?utm_source=fl	2024-12-05T05:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e67fb00612754401ba3dcca7c1881efd.jpg
Ukraine, Russian diplomats trade barbs at Malta summit	Ukraine's foreign minister called Russia's top diplomat Sergei Lavrov a 'war criminal' Thursday as they both attended an international summit in Malta, the latter's first visit to an EU member since the 2022 invasion.	https://koreatimes.co.kr/www/nation/2024/12/501_387816.html?utm_source=fl	2024-12-05T04:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d68dbf848797460b9a701a247249f2e4.jpg
Trump picks Musk ally Jared Isaacman to head NASA	U.S. President-elect Donald Trump on Wednesday tapped Jared Isaacman to lead NASA, selecting a billionaire private astronaut and business associate of Elon Musk to oversee an agency closely linked to the SpaceX founder's business.	https://koreatimes.co.kr/www/nation/2024/12/501_387791.html?utm_source=fl	2024-12-04T23:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/444aebebe01c4d0496cbdd47c9761247.png
UnitedHealth executive killed in Manhattan in targeted attack	Brian Thompson, the CEO of UnitedHealth's insurance unit, was killed on Wednesday morning outside a Midtown Manhattan hotel in what police described as a targeted attack by a gunman lying in wait for him.	https://koreatimes.co.kr/www/nation/2024/12/501_387781.html?utm_source=fl	2024-12-04T22:47:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4edbea0d6c444486bc0eedd085106491.jpg
Barnier, France's shortest-serving prime minister	Ousted Prime Minister Michel Barnier, who was toppled in a historic no-confidence vote on Wednesday, made extraordinary calm his trademark across a half-century in politics, but goes down as the shortest-serving PM in French history.	https://koreatimes.co.kr/www/nation/2024/12/501_387783.html?utm_source=fl	2024-12-04T22:46:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/77b616156eb649388cffb83b7a06ca4f.jpg
N. Korea-Russia defense treaty goes into effect Dec. 4: state med...	A new defense treaty signed by the leaders of North Korea and Russia in June came into force this week as the two nations have exchanged the treaty ratification instruments, state media reported Thursday.	https://koreatimes.co.kr/www/nation/2024/12/103_387746.html?utm_source=fl	2024-12-04T16:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/88026c0a655240a08b53e531f90098ed.jpg
Russia supporting N.Korea nuclear program in exchange for troops:...	NATO chief Mark Rutte said Wednesday that Russia was giving support to North Korea's missile and nuclear programs in exchange for Pyongyang sending troops to fight in the war with Ukraine.	https://koreatimes.co.kr/www/nation/2024/12/103_387737.html?utm_source=fl	2024-12-04T05:17:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7115e52b044b4e6bb1599e97f831817b.png
