Title	Description	Link	pubDate	Image
Search extends into night for Pennsylvania woman who may have fal...	A grandmother looking for her lost cat apparently fell into a sinkhole that had recently opened above an abandoned western Pennsylvania coal mine and rescuers worked late into the night Tuesday to try and find her.	https://koreatimes.co.kr/www/nation/2024/12/501_387692.html?utm_source=fl	2024-12-04T00:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/cf94ec95bacb49d3ba26e5f2cfb10073.png
Intel approaches candidates for CEO role, including former board ...	Intel has started evaluating a handful of outsiders, including former board member Lip-Bu Tan, for the role of chief executive after the struggling American chipmaking icon ousted company veteran Pat Gelsinger, according to people familiar with the matter.	https://koreatimes.co.kr/www/nation/2024/12/501_387693.html?utm_source=fl	2024-12-04T00:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/231bff6fb2304e1bb45b6c065f6dfd79.png
Korea vows 'unlimited' liquidity measures after political turmoil...	Korea's finance ministry said on Wednesday it is ready to deploy 'unlimited' liquidity into financial markets if needed after President Yoon Suk Yeol lifted a martial law declaration he imposed overnight that pushed the won to multi-year lows.	https://koreatimes.co.kr/www/nation/2024/12/501_387655.html?utm_source=fl	2024-12-03T16:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/75d77a3f20ee462295b2b3b139cf52e2.jpg
Unification ministry says to focus on stable management of situat...	The unification ministry said Wednesday it will focus on stably managing the situation with North Korea while adhering to its principle-based policy toward Pyongyang, following the short-lived declaration of martial law.	https://koreatimes.co.kr/www/nation/2024/12/103_387653.html?utm_source=fl	2024-12-03T16:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6144316ba7eb4281a3b627ab0339915b.jpg
US urges citizens in Korea to avoid areas where protests taking p...	U.S. citizens in Korea should avoid areas where protests are taking place, the Embassy in Seoul said in a statement, after Korean President Yoon Suk Yeo declared martial law and then reversed course. (Reuters)	https://koreatimes.co.kr/www/nation/2024/12/501_387649.html?utm_source=fl	2024-12-03T14:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/74eb5274d76e4ea6970d09125a66f193.jpg
Meta says no sign of AI bedeviling elections in 2024	Meta said Tuesday that fears that artificial intelligence would unleash a torrent of misinformation to deceive voters around the world did not come true as elections played out around the world this year.	https://koreatimes.co.kr/www/nation/2024/12/501_387614.html?utm_source=fl	2024-12-03T05:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e0050ba7b7664b54b43a30be2f8df5f1.jpg
Notre Dame to reopen this week with Trump in attendance	Notre Dame cathedral will reopen in Paris on Saturday with incoming U.S. president Donald Trump set to attend the ceremony marking the resurrection of the Gothic masterpiece five years after a devastating fire.	https://koreatimes.co.kr/www/nation/2024/12/501_387613.html?utm_source=fl	2024-12-03T05:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d9846be195fc4a80969fdc985d5fdf0f.png
China bans exports of gallium, germanium, antimony to US	China announced Tuesday it is banning exports to the United States of gallium, germanium, antimony and other key high-tech materials with potential military applications, as a general principle, lashing back at U.S. limits on semiconductor-related exports.	https://koreatimes.co.kr/www/nation/2024/12/501_387604.html?utm_source=fl	2024-12-03T04:17:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f9c827e4c27044558bbfeabc3a41962f.jpg
Nearly 60 percent of int'l respondents doubt North Korea will den...	Nearly 60 percent of international survey respondents are skeptical about the possibility of North Korea giving up its nuclear weapons as the reclusive country continues to advance its nuclear and missile programs, results showed Tuesday.	https://koreatimes.co.kr/www/nation/2024/12/103_387583.html?utm_source=fl	2024-12-02T23:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c3e6edd27fe945899f360eb4faa48717.jpg
Trump reiterates opposition to Nippon Steel's takeover of US Stee...	U.S. President-elect Donald Trump said on Monday a series of tax incentives and tariffs will revive storied American firm U.S. Steel, as he reiterated his opposition to Nippon Steel's planned $15 billion purchase of the company.	https://koreatimes.co.kr/www/nation/2024/12/501_387570.html?utm_source=fl	2024-12-02T23:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6f5ce3b46cf540a680a47eb7d890bd7d.jpg
Seoul urges N. Korea to 'unconditionally' release detained S. Kor...	The unification ministry on Tuesday called on North Korea to 'immediately and unconditionally' release Choi Chun-gil, a South Korean missionary detained in North Korea and five other nationals on the occasion of marking 10 years since his arrest.	https://koreatimes.co.kr/www/nation/2024/12/103_387545.html?utm_source=fl	2024-12-02T19:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/8e0555d8746a45b28c0e361169ee6fc3.png
Russia used some 60 N. Korean ballistic missiles in Ukraine war: ...	Russia is believed to have used some 60 ballistic missiles provided by North Korea in the war against Ukraine, a Ukrainian media outlet has reported, citing its intelligence authorities.	https://koreatimes.co.kr/www/nation/2024/12/103_387537.html?utm_source=fl	2024-12-02T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/42ffa7d20e3641d5aeb90841e0d22fa7.png
French government faces no-confidence vote over Barnier's austeri...	French Prime Minister Michel Barnier is bracing for a no-confidence vote this week, a political reckoning almost certain to topple his fragile government and send shockwaves across the eurozone.	https://koreatimes.co.kr/www/nation/2024/12/501_387532.html?utm_source=fl	2024-12-02T18:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d3ee3374a5744d57b2e7016cecae924b.jpg
US urges push for Syria de-escalation	The United States called Monday for de-escalation in Syria, where an Islamist-led rebel alliance has wrested swathes of territory from the control of President Bashar al-Assad's government in a lightning offensive.	https://koreatimes.co.kr/www/nation/2024/12/501_387528.html?utm_source=fl	2024-12-02T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d0c251e877814b7bbfcccd14591e3b1c.jpg
Latest US clampdown on China's chips hits semiconductor toolmaker...	The United States on Monday launched its third crackdown in three years on China's semiconductor industry, curbing exports to 140 companies, including chip equipment maker Naura Technology Group, among other moves.	https://koreatimes.co.kr/www/nation/2024/12/501_387529.html?utm_source=fl	2024-12-02T17:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/240d668f2d9a442f9c54e32269894980.jpg
Hezbollah attack draws Israeli strikes on Lebanon, killing 11 peo...	Israel unleashed its largest wave of airstrikes across Lebanon since agreeing to a ceasefire with Hezbollah last week, killing at least 11 people on Monday after the Lebanese militant group fired a volley of projectiles as a warning over what it said were Israeli truce violations .	https://koreatimes.co.kr/www/nation/2024/12/501_387530.html?utm_source=fl	2024-12-02T17:45:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7b3c7d9c1293400ebecbf0f73ac5f656.png
N. Korea's weather agency officials visit Russia	A delegation of North Korean weather agency officials has left for Russia, the North's state media reported Tuesday, as Pyongyang and Moscow have been expanding cooperation in various fields.	https://koreatimes.co.kr/www/nation/2024/12/103_387522.html?utm_source=fl	2024-12-02T17:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/01a556ef02a74c7ea44107c10b629552.png
US calls NK troops in combat against Ukraine 'legitimate ' target...	A U.S. State Department spokesperson reiterated Monday that North Korean troops in combat against Ukrainian forces are 'legitimate' targets, amid news reports about troop casualties on the battlefield.	https://koreatimes.co.kr/www/nation/2024/12/103_387520.html?utm_source=fl	2024-12-02T15:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/50ef88eed23d4bf8bc109638a500cf02.jpg
N. Korea to convene key party meeting in late December weeks ahea...	North Korea has decided to convene a plenary meeting of the ruling Workers' Party of Korea (WPK) late this month, state media reported Tuesday, amid anticipation as to what message the North will send toward U.S. President-elect Donald Trump.	https://koreatimes.co.kr/www/nation/2024/12/103_387519.html?utm_source=fl	2024-12-02T15:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ef19fc83fca94ea89d4cbe3c4fc567af.jpg
Philippine groups seek impeachment of Vice President Duterte	Philippine civil society and religious leaders asked Congress on Monday to impeach Vice President Sara Duterte over a list of complaints that include graft, incompetence and amassing ill-gotten wealth while in office.	https://koreatimes.co.kr/www/nation/2024/12/683_387517.html?utm_source=fl	2024-12-02T04:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7fb774f92f014289ab72ccd0e872dc82.jpg
China condemns Lithuania's expulsion of its diplomats	China on Monday condemned Lithuania’s expulsion of three Chinese diplomats as relations between the two countries continue to sour.	https://koreatimes.co.kr/www/nation/2024/12/501_387516.html?utm_source=fl	2024-12-02T04:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5f59270c5912400bb0a9ef18e56ffb23.jpg
Biden pardons his son Hunter despite previous pledges not to	President Joe Biden pardoned his son, Hunter, on Sunday night, sparing the younger Biden a possible prison sentence for federal felony gun and tax convictions and reversing his past promises not to use the extraordinary powers of the presidency for the benefit of his family.	https://koreatimes.co.kr/www/nation/2024/12/501_387513.html?utm_source=fl	2024-12-02T03:17:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/75a44f98150c46f7b9677143901ef365.jpg
Chief of International Criminal Court lashes out at US and Russia...	The president of the International Criminal Court lashed out at the United States and Russia for interfering with its investigations, calling threats and attacks on the court 'appalling.'	https://koreatimes.co.kr/www/nation/2024/12/501_387514.html?utm_source=fl	2024-12-02T03:16:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b5fdf55c0d4946e89ba03a2c9b042660.jpg
[ANALYSIS] Global push for cooperation as space traffic crowds Ea...	The rapid increase in satellites and space junk will make low Earth orbit unusable unless companies and countries cooperate and share the data needed to manage that most accessible region of space, experts and industry insiders said.	https://koreatimes.co.kr/www/nation/2024/12/501_387460.html?utm_source=fl	2024-12-02T00:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/85d9616c14fe427fb1f1c2c0de17dc53.jpg
Meta tightens ad rules to curb financial scams aimed at Australia...	Instagram and Facebook-owner Meta Platforms said on Monday it had introduced stricter rules for advertisers of financial products and services targeting Australians, in a bid to crack down on scams on the social media platforms.	https://koreatimes.co.kr/www/nation/2024/12/501_387465.html?utm_source=fl	2024-12-02T00:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f668c4b6dbcf41fea73eb5f00b586b7e.png
OpenAI's Altman confident Trump will keep US in AI lead	OpenAI CEO Sam Altman on Sunday expressed confidence that U.S. President-elect Donald Trump's administration would support the artificial intelligence sector to ensure the United States and its allies continue to lead it.	https://koreatimes.co.kr/www/nation/2024/12/501_387486.html?utm_source=fl	2024-12-01T23:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/8d9fba0a14244bba9c783f2ac5bc7a4b.jpg
N. Korea demolishing S. Korean-built golf course clubhouse at Mou...	North Korea has been demolishing a golf course clubhouse built by a South Korean firm at the Mount Kumgang resort, leaving only a few facilities intact in the area, South Korea's unification ministry said Monday.	https://koreatimes.co.kr/www/nation/2024/12/103_387472.html?utm_source=fl	2024-12-01T22:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4b1e87392c494a9db7c45716ee9ce137.png
Syria launches counterattacks in an attempt to halt insurgency, a...	The Syrian military rushed reinforcements to the northwest and launched airstrikes Sunday in an attempt to push back insurgents who seized the country’s largest city of Aleppo, as Iran pledged to help the government counter the surprise offensive.	https://koreatimes.co.kr/www/nation/2024/12/501_387440.html?utm_source=fl	2024-12-01T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a9d7caee16c9452aad8c8bdf44bb2538.jpg
Stellantis CEO Carlos Tavares abruptly quits as US Jeep, Ram sale...	Stellantis Chief Executive Carlos Tavares resigned abruptly on Sunday, two months after a profit warning at the maker of Jeep, Fiat and Peugeot cars that has lost around 40 percent of its value this year.	https://koreatimes.co.kr/www/nation/2024/12/501_387445.html?utm_source=fl	2024-12-01T18:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e75ba5f236254b41a245d8d777cbdc28.jpg
Trump names Lebanese-American businessman Massad Boulos as Middle...	U.S. President-elect Donald Trump on Sunday named Lebanese-American businessman Massad Boulos as his senior advisor on Arab and Middle Eastern affairs, the latest family member to be appointed to a key position.	https://koreatimes.co.kr/www/nation/2024/12/501_387439.html?utm_source=fl	2024-12-01T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e591298b781940c1985e81c4eabe31b3.jpg
Zelenskyy says NK troops deployed to western Russia killed, injur...	Ukrainian President Volodymyr Zelenskyy has said North Korean soldiers deployed to western Russia have been killed or injured during combat against Ukrainian forces, adding to global criticism they will be used as 'cannon fodder' for Moscow, a Japanese report showed.	https://koreatimes.co.kr/www/nation/2024/12/103_387435.html?utm_source=fl	2024-12-01T16:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4adc8cde084e46cdadf227673acb5b78.jpg
UN says it is halting aid deliveries through main Gaza crossing b...	The U.N. agency for Palestinian refugees said Sunday it is halting aid deliveries through the main cargo crossing into the war-ravaged Gaza Strip because of the threat of armed gangs who have looted recent convoys. It blamed the breakdown of law and order in large part on Israeli policies.	https://koreatimes.co.kr/www/nation/2024/12/501_387428.html?utm_source=fl	2024-12-01T04:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7ccaf1cdc0374bd797815e6a6fd54433.png
Syria sends in reinforcements to halt insurgents from advancing a...	The Syrian military rushed in reinforcements Sunday to push back insurgents from advancing farther into the northern Hama countryside after they seized Aleppo and surrounding strategic locations in an adjacent province in a surprise offensive.	https://koreatimes.co.kr/www/nation/2024/12/501_387427.html?utm_source=fl	2024-12-01T03:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/60a9e5a463b44e6dabdee061b8a16e1d.png
Iraq MPs to debate revised bill after outcry over underage marria...	Iraq's parliament will review contentious legal amendments Sunday, including a reworked family law bill that has sparked civil society outrage over fears of a resurgence in underage marriages.	https://koreatimes.co.kr/www/nation/2024/12/501_387426.html?utm_source=fl	2024-12-01T03:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/349c11fb969847e0a07d1244f0a8e604.png
Putin signs off record Russian defense spending	Russian President Vladimir Putin approved budget plans, raising 2025 military spending to record levels as Moscow seeks to prevail in the war in Ukraine .	https://koreatimes.co.kr/www/nation/2024/12/501_387425.html?utm_source=fl	2024-12-01T02:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b658b05c83474f4db2ab273e50f56a23.png
Forced labor drives North Korea's wig exports: report	Approximately 70 percent of North Korean wigs, destined for exports to generate much-needed cash, are produced through forced labor by women in correctional facilities, according to a recent report released by the Citizens' Alliance for North Korean Human Rights.	https://koreatimes.co.kr/www/nation/2024/12/103_387411.html?utm_source=fl	2024-11-30T23:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d6dec839d6814906b4ba34843d16d045.jpg
Syrian rebels sweep into Aleppo, Russia conducts strikes in suppo...	The Syrian army said on Saturday dozens of its soldiers had been killed in a major attack led by Islamist Hayat Tahrir al-Sham rebels who swept into the city of Aleppo, forcing the army to redeploy in the biggest challenge to President Bashar al-Assad in years.	https://koreatimes.co.kr/www/nation/2024/12/501_387405.html?utm_source=fl	2024-11-30T22:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/efcf68e402be43d58f1acf333221c868.jpg
China sentences journalist detained at meal with Japanese diploma...	A court in Beijing on Friday sentenced a prominent Chinese journalist to seven years in prison for espionage, his family said.	https://koreatimes.co.kr/www/nation/2024/12/501_387397.html?utm_source=fl	2024-11-30T22:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/bbff5c6796e74401baa758e546f25b02.jpg
Why S. Korea is now bigger player in US-China cyberwarfare	For three days earlier this year, defense personnel from more than 20 NATO and Indo-Pacific countries descended on the South Korean capital to work out what a regional cyberwar might look like.	https://koreatimes.co.kr/www/nation/2024/12/672_387398.html?utm_source=fl	2024-11-30T22:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/fe45090bd54a4412acb36326bc3d18b0.jpg
Russia's defense chief departs Pyongyang after 2-day visit: KCNA	Russia's Defense Minister Andrei Belousov has left Pyongyang after a two-day visit during which he met with North Korean leader Kim Jong-un, the North's state media reported Sunday.	https://koreatimes.co.kr/www/nation/2024/12/103_387389.html?utm_source=fl	2024-11-30T18:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/065f32dccd674f3cb557ccb5cf7215c1.png
Protesters gather for 3rd night of demonstrations after Georgia a...	Protesters gathered across Georgia on Saturday night in a third straight night of demonstrations against the government’s decision to suspend negotiations to join the European Union.	https://koreatimes.co.kr/www/nation/2024/12/501_387386.html?utm_source=fl	2024-11-30T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/c2ee39b2544f40fba7fc742122b29674.jpg
Trump threatens 100% tariff on BRICS countries over currency plan...	President-elect Donald Trump on Monday threatened to impose a 100 percent tariff on the BRICS group nations if they undercut the U.S. dollar.	https://koreatimes.co.kr/www/nation/2024/12/501_387387.html?utm_source=fl	2024-11-30T17:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4fa68330a6b34f3793091a07f48e8910.jpg
Over 100 countries back plastic treaty caps as talks reach fierce...	Negotiators aiming for an international treaty to curb plastic pollution are set for fierce debate on the last day of scheduled talks, as over 100 countries supportive of a pact that would cap plastic production face off against a handful of oil-producing countries who want it focused just on waste.	https://koreatimes.co.kr/www/nation/2024/12/501_387380.html?utm_source=fl	2024-11-30T16:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/9c64a76133f443dd9a83d6ca370b5c38.jpg
Canada's Trudeau returns home after Trump meeting without assuran...	Canadian Prime Minister Justin Trudeau returned home Saturday after his meeting with Donald Trump without assurances the president-elect will back away from threatened tariffs on all products from the major American trading partner. Trump called the talks 'productive' but signaled no retreat from a pledge that Canada says unfairly lumps it in with Mexico over the flow of drugs and migrants into the United States.	https://koreatimes.co.kr/www/nation/2024/12/501_387378.html?utm_source=fl	2024-11-30T15:47:10-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/de1e16229b6c4bd7b227fe9cf2be4976.png
NK leader calls for regions' efforts for independent development	North Korean leader Kim Jong-un has visited an offshore fishing farm under construction in the eastern port city of Sinpho, calling for regions to use their own natural and economic resources in a bid to develop themselves independently, state media reported Tuesday.	https://koreatimes.co.kr/www/nation/2024/12/103_387050.html?utm_source=fl	2024-11-30T07:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5f1f2ec2f5c2456eb33cfe34a7c685bf.jpg
Trump promises 25% tariff on Mexico and Canada, extra 10% tariff ...	U.S. President-elect Donald Trump on Monday pledged a 25 percent tariff on all products from Mexico and Canada from his first day in office, and an additional 10 percent tariff on goods from China, citing illegal immigration and the trade of illicit drugs.	https://koreatimes.co.kr/www/nation/2024/12/501_387064.html?utm_source=fl	2024-11-30T07:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2c1ba5bb795649aba92476ba70cc3014.png
N. Korea cuts power lines supplying electricity to shuttered Kaes...	North Korea has cut power lines installed by South Korea to supply electricity to a now-shuttered joint industrial park in the North Korean border city of Kaesong, South Korea's military said, the latest in Pyongyang's move to sever inter-Korean ties.	https://koreatimes.co.kr/www/nation/2024/12/103_387059.html?utm_source=fl	2024-11-30T07:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ccc5ccc1deca4aecb7c7acbd37a40bd8.png
Judge tosses Trump 2020 election case after prosecutors' request	A U.S. judge on Monday dismissed the federal criminal case accusing Donald Trump of attempting to overturn his 2020 election defeat after prosecutors moved to drop that prosecution and a second case against the president-elect, citing Justice Department policy against prosecuting a sitting president.	https://koreatimes.co.kr/www/nation/2024/12/501_387067.html?utm_source=fl	2024-11-30T07:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6bd81236b445482998943f24bf93828a.jpg
N. Korea sent 100 ballistic missiles, military specialists to Rus...	North Korea has supplied more than 100 KN-23 and KN-24 ballistic missiles, and dispatched military specialists to Russia in support of its war with Ukraine, a Ukrainian defense intelligence unit has said.	https://koreatimes.co.kr/www/nation/2024/12/103_387088.html?utm_source=fl	2024-11-30T07:15:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e7c5fc4956464b09933bc894fa08a64e.png
Israel to decide on ceasefire as US says deal 'close'	Israel's security cabinet was preparing to decide whether to accept a proposed cease-fire in its war with Hezbollah, an official said Monday, as the White House announced it believed a deal to end the fighting in Lebanon was near.	https://koreatimes.co.kr/www/nation/2024/12/501_387069.html?utm_source=fl	2024-11-30T07:15:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/030b183eb4ed425bbe54079db5972449.jpg
N. Koreans made 'loyalty oath' on Kim Jong-un's birthday, not Jan...	North Koreans were ordered to make a 'loyalty oath' on Jan. 8, leader Kim Jong-un's birthday, not on the first day of this year, as the North seeks to bolster the personality cult for Kim, South Korea's unification ministry said Tuesday.	https://koreatimes.co.kr/www/nation/2024/12/103_387097.html?utm_source=fl	2024-11-30T07:14:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/cc29ac3a83d049febbffe17d3f99afda.jpg
Newsom says California could offer electric vehicle rebates if Tr...	California could offer rebates for electric vehicle purchases if the incoming Trump administration eliminates a federal tax credit for people who buy electric cars, Gov. Gavin Newsom said Monday.	https://koreatimes.co.kr/www/nation/2024/12/501_387104.html?utm_source=fl	2024-11-30T07:14:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/3801b4be181d4407847ec29ff0771ad8.jpg
