Title	Description	Link	pubDate	Image
NK tightens control to quell unrest over troop dispatch to Russia	North Korea is intensifying internal control over its military and citizens in what seems to be an effort to suppress any dissent regarding the regime's troop deployment to support Russia's war against Ukraine, the Ministry of Unification said, Tuesday.	https://koreatimes.co.kr/www/nation/2024/12/103_387113.html?utm_source=fl	2024-11-30T07:13:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a2e8253ddda54ab092fee3433404431f.jpg
Musk's Neuralink to launch feasibility trial with brain implant, ...	Elon Musk's brain technology startup Neuralink said on Monday it has received approval to launch a new feasibility study using its brain implant and an experimental robotic arm.	https://koreatimes.co.kr/www/nation/2024/12/501_387119.html?utm_source=fl	2024-11-30T07:13:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/30dbeb2076b14e9b91c38361f5245ef3.jpg
NK leader's sister again denounces 'political agitation' leaflets...	The powerful sister of North Korean leader Kim Jong-un on Tuesday denounced 'political agitation' leaflets, accusing South Korea of sending them across the border.	https://koreatimes.co.kr/www/nation/2024/12/103_387129.html?utm_source=fl	2024-11-30T07:12:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/4b533c0413af435090ef7f6a9b2a0411.jpg
UN head say social media, AI fuelling 'worst human impulses'	Uncontrolled social media networks and artificial intelligence amplify the worst human impulses, allowing hate speech to spread like wildfire and ignite violence, UN secretary general Antonio Guterres said on Tuesday.	https://koreatimes.co.kr/www/nation/2024/12/501_387133.html?utm_source=fl	2024-11-30T07:12:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f1afc7757a8d407b827ee2f1250d9ba2.jpg
Trump team considers 'direct talks' with N. Korea's Kim: report	President-elect Donald Trump's team is considering 'pursuing direct talks' with North Korean leader Kim Jong-un in hopes of reducing the risks of armed conflict, Reuters has reported.	https://koreatimes.co.kr/www/nation/2024/12/103_387137.html?utm_source=fl	2024-11-30T07:11:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/7d51b23696a44bfeba5b45e42f78f114.jpg
As Arctic climate warms, even Santa runs short of snow	With a month to go until Christmas, Santa Claus is busy preparing, but the warming climate and lack of snow in his Arctic hometown have him worried.	https://koreatimes.co.kr/www/nation/2024/12/501_387134.html?utm_source=fl	2024-11-30T07:11:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/fbcca50bda7d433da83a7080d39437ed.png
CCTV cameras spotted in NK classrooms, potentially signaling incr...	Closed-circuit television (CCTV) cameras have been spotted in classrooms of a newly completed high school in Pyongyang, footage from state media showed Wednesday, signaling a potential increase in scrutiny of young generations against exposure to outside influence.	https://koreatimes.co.kr/www/nation/2024/12/103_387171.html?utm_source=fl	2024-11-30T07:10:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5ed2c34664044503b99aa66f0f7f07de.jpg
Israel bombards Beirut suburbs as its leadership prepares to vote...	Israeli warplanes struck buildings in Beirut’s suburbs and in a southern Lebanese city Tuesday, as Israel’s security Cabinet prepared to vote on a U.S.-brokered ceasefire proposal aimed at ending more than a year of fighting with Hezbollah.	https://koreatimes.co.kr/www/nation/2024/12/501_387136.html?utm_source=fl	2024-11-30T07:10:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6a8f8eb0f3814c6d92628c2a493dec69.jpg
NK envoy sidesteps question on troop deployment to Russia at UNSC...	North Korea's chief envoy to the United Nations has sidestepped a question confirming the country's troop deployment to Russia during a U.N. meeting, instead reiterating that his country will continue to develop relations with Russia.	https://koreatimes.co.kr/www/nation/2024/12/103_387239.html?utm_source=fl	2024-11-30T07:09:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/8b6d555aca204b7e852fb1031b77c6f7.jpg
Israel, Lebanon's Hezbollah agree to ceasefire after nearly 14 mo...	Israel approved a ceasefire agreement with Lebanon's Hezbollah militants on Tuesday that would end nearly 14 months of fighting linked to the war in the Gaza Strip.	https://koreatimes.co.kr/www/nation/2024/12/501_387148.html?utm_source=fl	2024-11-30T07:09:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e27d87ac597c499b96ad5670290f2b2f.jpg
N. Korea sends about 40 trash-filled balloons toward S. Korea: JC...	South Korea's military said Friday North Korea has sent around 40 balloons filled with trash across the border into the South since the previous night, with most of them landing in the broader capital area.	https://koreatimes.co.kr/www/nation/2024/12/103_387306.html?utm_source=fl	2024-11-30T07:08:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d1f922f2f1f74b40a9e9747ad26ca26f.jpg
Russia accelerates advance in Ukraine's east	Russian forces are advancing in Ukraine at the fastest rate since the early days of the 2022 invasion, taking an area half the size of London over the past month, analysts and war bloggers said on Tuesday.	https://koreatimes.co.kr/www/nation/2024/12/501_387152.html?utm_source=fl	2024-11-30T07:08:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/6624be74c8e94479a02221a48fe382c2.jpg
Russia's ties with N. Korea 'expanding,' including on military: R...	Russian Defense Minister Andrey Belousov said Friday during his visit to Pyongyang that Russia's cooperation with North Korea is 'expanding' in various areas, including in the military field.	https://koreatimes.co.kr/www/nation/2024/12/103_387327.html?utm_source=fl	2024-11-30T07:07:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/888f0e0faf284f49ba3622792661201f.jpg
China state media dismiss Trump's tariff vow, focus on fentanyl	China's state media shrugged off U.S. President-elect Donald Trump's pledge to slap additional tariffs on Chinese goods in editorials late on Tuesday, accusing the former president of blaming China for the country's failure to address the fentanyl crisis.	https://koreatimes.co.kr/www/nation/2024/12/501_387154.html?utm_source=fl	2024-11-30T07:07:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/cdc7601fbc4c4470a749c5dadc9a8290.jpg
Russia's ties with N. Korea 'expanding,' including on military: R...	Russia's cooperation with North Korea is 'expanding' in various areas, including in the military field, Russian Defense Minister Andrey Belousov said Friday in a meeting with his North Korean counterpart in Pyongyang.	https://koreatimes.co.kr/www/nation/2024/12/103_387359.html?utm_source=fl	2024-11-30T07:06:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2fe0525df5e340e085796211f16116d6.jpg
China calls for global supply chain cooperation amid turmoil, Tru...	China doubled down on efforts for global cooperation to maintain the operation of international supply chains hours after U.S. president-elect Donald Trump pushed his 'America First' agenda by upping his tariff threats against Chinese imports.	https://koreatimes.co.kr/www/nation/2024/12/672_387175.html?utm_source=fl	2024-11-30T07:06:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/0ca7b50c9fe648c5ae81b88e087f8e23.jpg
NK leader meets Russia's defense chief, vows continued support fo...	North Korean leader Kim Jong-un met Russia's visiting defense minister and expressed his support for Russia's war against Ukraine, state media reported Saturday, amid deepening military cooperation between the two countries.	https://koreatimes.co.kr/www/nation/2024/12/103_387363.html?utm_source=fl	2024-11-30T07:05:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a437df6b1da743fd8ce98fefdedc1978.jpg
Apple, Tesla and Starbucks to face testing time in China under se...	Apple, Tesla and Starbucks are among the most recognised U.S. brands in China. Their presence not only represents business success stories, but also the broad goodwill that has existed between the two countries over the years.	https://koreatimes.co.kr/www/nation/2024/12/672_387176.html?utm_source=fl	2024-11-30T07:05:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/86e23f6b792a46ee88577e41cca5216e.jpg
Trump taps Jamieson Greer as US trade representative as ramps up ...	President-elect Donald Trump on Tuesday chose trade lawyer Jamieson Greer as his new U.S. trade representative, elevating a key veteran of his first-term trade war against China to execute a sweeping tariff agenda that promises to upend global trade.	https://koreatimes.co.kr/www/nation/2024/12/501_387178.html?utm_source=fl	2024-11-30T07:04:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f420f45263774570a8b0a7504847d70c.png
China declines comment on marriage of son of jailed official Bo X...	China declined on Wednesday to comment about the marriage of the son of jailed former leader Bo Xilai to an individual from Taiwan, saying only that it opposed 'malicious' speculation about the matter.	https://koreatimes.co.kr/www/nation/2024/12/501_387179.html?utm_source=fl	2024-11-30T07:03:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/58f321b8a4f144a7b23059b732aec162.jpg
ICC prosecutor requests arrest warrants for the head of Myanmar's...	The International Criminal Court’s chief prosecutor asked judges on Wednesday to issue an arrest warrant for the head of Myanmar’s military regime for crimes committed against the country’s Rohingya Muslim minority .	https://koreatimes.co.kr/www/nation/2024/12/683_387226.html?utm_source=fl	2024-11-30T07:02:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b743fc7762f14579a99eafcd436cc635.jpg
Biden readies $725 mil. arms aid package for Ukraine: sources	U.S. President Joe Biden's administration is preparing a $725 million weapons package for Ukraine, two U.S. officials said on Wednesday, as the outgoing president seeks to bolster the government in Kyiv before leaving office in January.	https://koreatimes.co.kr/www/nation/2024/12/501_387229.html?utm_source=fl	2024-11-30T07:01:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f5cb9844457f4b68a77f7ae83bb1436c.jpg
Tens of thousands in Lebanon head home as Israel-Hezbollah truce ...	Tens of thousands of Lebanese displaced by the war between Israel and Hezbollah headed back to their devastated towns and villages Wednesday as a ceasefire took hold.	https://koreatimes.co.kr/www/nation/2024/12/501_387241.html?utm_source=fl	2024-11-30T07:00:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a747d5d476c5440fb50411d1b643b568.jpg
Trump taps retired general for key Ukraine conflict role	U.S. President-elect Donald Trump on Wednesday named staunch loyalist and retired general Keith Kellogg as his Ukraine envoy, charged with ending the two-and-a-half-year Russian invasion.	https://koreatimes.co.kr/www/nation/2024/12/501_387247.html?utm_source=fl	2024-11-30T06:59:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/44cf3b7b41c143428c2348fdc2964313.png
Conservative US influencer barred from New Zealand weeks after ba...	The U.S. conservative political commentor Candace Owens was refused a visa to enter New Zealand for a speaking engagement because she had been banned from another country, immigration officials said Thursday.	https://koreatimes.co.kr/www/nation/2024/12/501_387296.html?utm_source=fl	2024-11-30T06:58:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b34a9e5fcd5a41f58259ee8ed7e85952.jpg
AI Jesus' avatar tests man's faith in machines and the divine	Would you trust an 'AI Jesus' with your innermost thoughts and troubles?	https://koreatimes.co.kr/www/nation/2024/12/501_387297.html?utm_source=fl	2024-11-30T06:57:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2abea7e2845845f2823d866b9f077569.jpg
Biden says he hopes Trump rethinks tariffs on Mexico and Canada	U.S. President Joe Biden on Thursday said he hoped President-elect Donald Trump would rethink his plan to impose tariffs on Mexico and Canada, saying it could 'screw up' relationships with close allies.	https://koreatimes.co.kr/www/nation/2024/12/501_387308.html?utm_source=fl	2024-11-30T06:56:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/238ea8f77ef042f79215f5081106f129.jpg
ECB chief Lagarde warns Europe against US tariff retaliation	European Central Bank (ECB) President Christine Lagarde has warned against taking retaliatory measures in response to potential new tariffs imposed by U.S. President-elect Donald Trump, in an interview to the Financial Times newspaper published on Thursday.	https://koreatimes.co.kr/www/nation/2024/12/501_387309.html?utm_source=fl	2024-11-30T06:55:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d1290f936fbf4ccfbf8102aa3236eaeb.jpg
Rights for same-sex couples, transgender people in Hong Kong long...	A landmark ruling by the top court in favor of equal housing and inheritance rights for married same-sex couples is the latest in a long line intended to ensure fairer treatment for the LGBTQ community.	https://koreatimes.co.kr/www/nation/2024/12/501_387326.html?utm_source=fl	2024-11-30T06:54:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/5e42a6addf2543f68a1e659ae92e3446.png
Amazon workers in India join Black Friday strike action	Amazon staff in India have joined strike action calling for better wages and working conditions as the company prepares for one of the busiest shopping periods of the year.	https://koreatimes.co.kr/www/nation/2024/12/501_387361.html?utm_source=fl	2024-11-30T06:53:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/83373dc2d6c34ca1874e24477829a986.jpg
Canada PM Trudeau visits Florida to meet with Trump amid tariff t...	Canadian Prime Minister Justin Trudeau visited Donald Trump's Florida resort Friday to meet with the U.S. president-elect, days after Trump threatened to slap tariffs on Canadian imports over border-related concerns.	https://koreatimes.co.kr/www/nation/2024/12/501_387365.html?utm_source=fl	2024-11-30T06:52:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e2b2f8d029ce497e876e9283d4dcdb85.jpg
Ukraine asks NATO for membership invite next week, letter shows	Ukrainian Foreign Minister Andrii Sybiha has urged his NATO counterparts to issue an invitation to Kyiv to join the Western military alliance at a meeting in Brussels next week , according to the text of a letter seen by Reuters on Friday.	https://koreatimes.co.kr/www/nation/2024/12/501_387366.html?utm_source=fl	2024-11-30T06:51:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/613a8c545c7342f88b4fb742908bac6e.jpg
Senior Russian diplomat says possibility of new nuclear tests rem...	A possible resumption of nuclear weapons tests by Moscow remains an open question in view of hostile U.S. policies, a senior Russian diplomat was quoted as saying early Saturday.	https://koreatimes.co.kr/www/nation/2024/12/501_387367.html?utm_source=fl	2024-11-30T06:50:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/26c00a55ea1b4560adbec20705cf27c2.jpg
US approves $385 mil. arms sale to Taiwan	The U.S. State Department has approved the potential sale of spare parts for F-16 jets and radars to Taiwan for an estimated $385 million, the Pentagon said on Friday, a day before Taiwan President Lai Ching-te starts a sensitive Pacific trip.	https://koreatimes.co.kr/www/nation/2024/12/501_387371.html?utm_source=fl	2024-11-30T06:49:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/ce8b52055cd245b1b5ca6ecfbedcc52c.jpg
Iceland votes for new parliament amid disagreements on immigratio...	Icelanders are electing a new parliament Saturday after disagreements over immigration, energy policy and the economy forced Prime Minister Bjarni Benediktsson to pull the plug on his coalition government and call an early election.	https://koreatimes.co.kr/www/nation/2024/12/501_387374.html?utm_source=fl	2024-11-30T06:48:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1411868adec9468bad97b4622309e2d6.jpg
China sentences journalist detained at meal with Japanese diploma...	A court in Beijing on Friday sentenced a prominent Chinese journalist to seven in years in prison for espionage, his family said.	https://koreatimes.co.kr/www/nation/2024/12/501_387375.html?utm_source=fl	2024-11-30T06:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a827aee1c253452c99d50dea2b1490d7.jpg
Iceland set for change of government as surging prices dominate e...	Iceland held a snap election on Saturday with voters likely to topple the ruling coalition in their quest to escape a cost of living crisis, although a snowstorm made voting difficult for some and could delay tallying of ballots.	https://koreatimes.co.kr/www/nation/2024/11/501_387374.html?utm_source=fl	2024-11-30T03:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/1f9f6ee422ed4d4e9b979f01bfbc710e.jpg
China sentences journalist detained at meal with Japanese diploma...	A court in Beijing on Friday sentenced a prominent Chinese journalist to seven in years in prison for espionage, his family said.	https://koreatimes.co.kr/www/nation/2024/11/501_387375.html?utm_source=fl	2024-11-30T03:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a827aee1c253452c99d50dea2b1490d7.jpg
Senior Russian diplomat says possibility of new nuclear tests rem...	A possible resumption of nuclear weapons tests by Moscow remains an open question in view of hostile U.S. policies, a senior Russian diplomat was quoted as saying early Saturday.	https://koreatimes.co.kr/www/nation/2024/11/501_387367.html?utm_source=fl	2024-11-29T23:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/26c00a55ea1b4560adbec20705cf27c2.jpg
US approves $385 mil. arms sale to Taiwan	The U.S. State Department has approved the potential sale of spare parts for F-16 jets and radars to Taiwan for an estimated $385 million, the Pentagon said on Friday, a day before Taiwan President Lai Ching-te starts a sensitive Pacific trip.	https://koreatimes.co.kr/www/nation/2024/11/501_387371.html?utm_source=fl	2024-11-29T23:46:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e0a3153ac2ab439eaafc3bb38fe39a2d.jpg
Canada PM Trudeau visits Florida to meet with Trump amid tariff t...	Canadian Prime Minister Justin Trudeau visited Donald Trump's Florida resort on Friday to meet with the U.S. President-elect, days after Trump threatened to slap tariffs on Canadian imports over border-related concerns.	https://koreatimes.co.kr/www/nation/2024/11/501_387365.html?utm_source=fl	2024-11-29T20:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b11329d68edd4754bb5762b8cde540ea.jpg
Ukraine asks NATO for membership invite next week, letter shows	Ukrainian Foreign Minister Andrii Sybiha has urged his NATO counterparts to issue an invitation to Kyiv at a meeting in Brussels next week to join the Western military alliance, according to the text of a letter seen by Reuters on Friday.	https://koreatimes.co.kr/www/nation/2024/11/501_387366.html?utm_source=fl	2024-11-29T20:16:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/f1b0a64d7a3444e5886b24b98f6b0174.jpg
NK leader meets Russia's defense chief, vows continued support fo...	North Korean leader Kim Jong-un has met Russia's visiting defense minister and expressed his support for Russia's war against Ukraine, state media reported Saturday, amid deepening military cooperation between the two nations.	https://koreatimes.co.kr/www/nation/2024/11/103_387363.html?utm_source=fl	2024-11-29T19:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/981bb8bd66134f12ac53d1a44e8fa50c.jpg
Russia's ties with N. Korea 'expanding,' including on military: R...	Russia's cooperation with North Korea is 'expanding' in various areas, including in the military field, Russian Defense Minister Andrey Belousov said Friday in a meeting with his North Korean counterpart in Pyongyang.	https://koreatimes.co.kr/www/nation/2024/11/103_387359.html?utm_source=fl	2024-11-29T05:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2fe0525df5e340e085796211f16116d6.jpg
Amazon workers in India join Black Friday strike action	Amazon staff in India have joined strike action calling for better wages and working conditions as the company prepares for one of the busiest shopping periods of the year.	https://koreatimes.co.kr/www/nation/2024/11/501_387361.html?utm_source=fl	2024-11-29T05:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/83373dc2d6c34ca1874e24477829a986.jpg
Russia's defense minister arrives in N. Korea for talks with mili...	Russian Defense Minister Andrey Belousov arrived in North Korea on Friday for talks with senior military officials and politicians, Russia's TASS news agency said.	https://koreatimes.co.kr/www/nation/2024/11/103_387327.html?utm_source=fl	2024-11-28T22:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d74e57241be44b1cbcaff81372c5076f.jpg
Rights for same-sex couples and transgender people in Hong Kong l...	A landmark ruling by the top court in favor of equal housing and inheritance rights for married same-sex couples is the latest in a long line intended to ensure fairer treatment for the LGBTQ community.	https://koreatimes.co.kr/www/nation/2024/11/501_387326.html?utm_source=fl	2024-11-28T22:47:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/485a95bb21c8470fb16eb8f2c68eabfb.png
Biden says he hopes Trump rethinks tariffs on Mexico and Canada	U.S. President Joe Biden on Thursday said he hoped President-elect Donald Trump would rethink his plan to impose tariffs on Mexico and Canada, saying it could 'screw up' relationships with close allies.	https://koreatimes.co.kr/www/nation/2024/11/501_387308.html?utm_source=fl	2024-11-28T17:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/238ea8f77ef042f79215f5081106f129.jpg
ECB chief Lagarde warns Europe against US tariff retaliation	European Central Bank (ECB) President Christine Lagarde has warned against taking retaliatory measures in response to potential new tariffs imposed by U.S. President-elect Donald Trump, in an interview to the Financial Times newspaper published on Thursday.	https://koreatimes.co.kr/www/nation/2024/11/501_387309.html?utm_source=fl	2024-11-28T17:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d1290f936fbf4ccfbf8102aa3236eaeb.jpg
N. Korea sends about 40 trash-filled balloons toward S. Korea: JC...	South Korea's military said Friday North Korea has sent around 40 balloons filled with trash across the border into the South since the previous night, with most of them landing in the broader capital area.	https://koreatimes.co.kr/www/nation/2024/11/103_387306.html?utm_source=fl	2024-11-28T17:17:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/d1f922f2f1f74b40a9e9747ad26ca26f.jpg
Conservative US influencer barred from New Zealand weeks after ba...	The U.S. conservative political commentor Candace Owens was refused a visa to enter New Zealand for a speaking engagement because she had been banned from another country, immigration officials said Thursday.	https://koreatimes.co.kr/www/nation/2024/11/501_387296.html?utm_source=fl	2024-11-28T03:47:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/b34a9e5fcd5a41f58259ee8ed7e85952.jpg
AI Jesus' avatar tests man's faith in machines and the divine	Would you trust an 'AI Jesus' with your innermost thoughts and troubles?	https://koreatimes.co.kr/www/nation/2024/11/501_387297.html?utm_source=fl	2024-11-28T03:46:11-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/2abea7e2845845f2823d866b9f077569.jpg
Trump taps retired general for key Ukraine conflict role	U.S. President-elect Donald Trump on Wednesday named staunch loyalist and retired general Keith Kellogg as his Ukraine envoy, charged with ending the two-and-a-half-year Russian invasion.	https://koreatimes.co.kr/www/nation/2024/11/501_387247.html?utm_source=fl	2024-11-27T19:47:13-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/44cf3b7b41c143428c2348fdc2964313.png
NK envoy sidesteps question on troop deployment to Russia at UNSC...	North Korea's chief envoy to the United Nations has sidestepped a question confirming the country's troop deployment to Russia during a U.N. meeting, instead reiterating that his country will continue to develop relations with Russia.	https://koreatimes.co.kr/www/nation/2024/11/103_387239.html?utm_source=fl	2024-11-27T19:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/e134802d4e904cb5aa820034d2b5acde.jpg
Tens of thousands in Lebanon head home as Israel-Hezbollah truce ...	Tens of thousands of Lebanese displaced by the war between Israel and Hezbollah headed back to their devastated towns and villages Wednesday as a ceasefire took hold.	https://koreatimes.co.kr/www/nation/2024/11/501_387241.html?utm_source=fl	2024-11-27T19:17:12-08:00	http://img.koreatimes.co.kr/upload/thumbnailV2/a747d5d476c5440fb50411d1b643b568.jpg