Title,Summary,Published (Pacific Time),Updated (Pacific Time),Link
Flash Flood Warning issued July 27 at 8:22PM MST until July 27 at 10:30PM MST by NWS Flagstaff AZ,At 818 PM MST, St. Johns police reported multiple homes being
flooded along Commercial Street and 7th Street South due to
thunderstorms producing heavy rainfall. Street flooding is also
occurring. Between 2 and 3.5 inches of rain have fallen. The
expected rainfall rate is 1 to 3 inches in 30 minutes. Flash
flooding is already occurring.

HAZARD...Life-threatening flash flooding. Thunderstorms producing
flash flooding.

SOURCE...Law enforcement reported.

IMPACT...Life-threatening flash flooding of low-water crossings,
creeks, normally dry washes and roads.

Some locations that will experience flash flooding include...
St. Johns, Saint Johns Industrial Air Park and St. Johns City Park.

This includes the following highways...
Highway 191 161 near mile marker 316.
State Route 61 between mile markers 380 and 381.
Highway 180 191 between mile markers 371 and 373.
Highway 180 between mile markers 356 and 368.

This includes the following creeks, washes and rivers...
Lower Lyman Ditch, Little Colorado River and Big Hollow Wash.,Sat Jul 27 2024 20:22:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:22:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.bc875db40e94451d2e2fbb879ecf4c783956b06a.001.1.cap
Flood Warning issued July 27 at 10:04PM CDT until July 28 at 7:45PM CDT by NWS Lake Charles LA,...The Flood Warning continues for the following rivers in
Louisiana...Texas...

Bayou Anacoco Near Rosepine

Neches River Near Evadale

Calcasieu River near White Oak Park

Calcasieu River Near Glenmora

Sabine River Near Deweyville

Neches River at Neches River Saltwater Barrier

...The Flood Warning is extended for the following rivers in Texas...

Village Creek Near Kountze

Pine Island Bayou Near Sour Lake

...The Flood Warning is cancelled for the following rivers in
Texas...

Neches River Near Town Bluff

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM CDT.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Bayou Anacoco near Rosepine.

* WHEN...Until tomorrow evening.

* IMPACTS...At 17.0 feet, Minor flooding of agricultural and
forested areas near the bayou will occur.

* ADDITIONAL DETAILS...
- At 9:45 PM CDT Saturday the stage was 17.8 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 9:45 PM CDT Saturday was 18.2 feet.
- Forecast...The river is expected to fall below flood stage
tomorrow morning and continue falling to 5.8 feet Thursday
evening.
- Flood stage is 17.0 feet.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4792935a66e51362ca1f9c3cd149035ae63842e4.002.1.cap
Flood Warning issued July 27 at 10:04PM CDT until July 30 at 8:12PM CDT by NWS Lake Charles LA,...The Flood Warning continues for the following rivers in
Louisiana...Texas...

Bayou Anacoco Near Rosepine

Neches River Near Evadale

Calcasieu River near White Oak Park

Calcasieu River Near Glenmora

Sabine River Near Deweyville

Neches River at Neches River Saltwater Barrier

...The Flood Warning is extended for the following rivers in Texas...

Village Creek Near Kountze

Pine Island Bayou Near Sour Lake

...The Flood Warning is cancelled for the following rivers in
Texas...

Neches River Near Town Bluff

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM CDT.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Calcasieu River near Glenmora.

* WHEN...Until Tuesday evening.

* IMPACTS...At 14.0 feet, Some roads upstream from Glenmora,
including Strothers Crossing Road near the community of Calcasieu
and Price Crossing Road near Hineston have two to three feet of
water over the road and are subject to being closed. Flooding of
forested areas near the river will also occur.

* ADDITIONAL DETAILS...
- At 9:45 PM CDT Saturday the stage was 12.5 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 9:45 PM CDT Saturday was 12.5 feet.
- Forecast...The river is expected to rise to a crest of 13.5
feet Monday morning. It will then fall below flood stage
early Tuesday afternoon.
- Flood stage is 12.0 feet.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4792935a66e51362ca1f9c3cd149035ae63842e4.007.1.cap
Flood Warning issued July 27 at 10:04PM CDT until July 31 at 1:00AM CDT by NWS Lake Charles LA,...The Flood Warning continues for the following rivers in
Louisiana...Texas...

Bayou Anacoco Near Rosepine

Neches River Near Evadale

Calcasieu River near White Oak Park

Calcasieu River Near Glenmora

Sabine River Near Deweyville

Neches River at Neches River Saltwater Barrier

...The Flood Warning is extended for the following rivers in Texas...

Village Creek Near Kountze

Pine Island Bayou Near Sour Lake

...The Flood Warning is cancelled for the following rivers in
Texas...

Neches River Near Town Bluff

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM CDT.

* WHAT...Minor flooding is forecast.

* WHERE...Neches River near Evadale.

* WHEN...Until early Wednesday morning.

* IMPACTS...At 17.0 feet, Minor flooding expected with the boat
ramps at Evadale possibly becoming inaccessible. Flooding can be
expected in the low-lying areas of the Lakeview community in
Orange County.

* ADDITIONAL DETAILS...
- At 9:00 PM CDT Saturday the stage was 17.0 feet.
- Forecast...The river will fall below flood stage late this
evening to 16.8 feet early Monday afternoon. It will then
rise to flood stage early Tuesday afternoon. It will fall for
the remainder of the period.
- Flood stage is 17.0 feet.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4792935a66e51362ca1f9c3cd149035ae63842e4.004.1.cap
Flood Warning issued July 27 at 10:04PM CDT until July 31 at 9:24AM CDT by NWS Lake Charles LA,...The Flood Warning continues for the following rivers in
Louisiana...Texas...

Bayou Anacoco Near Rosepine

Neches River Near Evadale

Calcasieu River near White Oak Park

Calcasieu River Near Glenmora

Sabine River Near Deweyville

Neches River at Neches River Saltwater Barrier

...The Flood Warning is extended for the following rivers in Texas...

Village Creek Near Kountze

Pine Island Bayou Near Sour Lake

...The Flood Warning is cancelled for the following rivers in
Texas...

Neches River Near Town Bluff

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM CDT.

* WHAT...Minor flooding is forecast.

* WHERE...Village Creek near Kountze.

* WHEN...From Sunday afternoon to late Wednesday morning.

* IMPACTS...At 18.4 feet, The water will be at the low chord of
Highway 418.

* ADDITIONAL DETAILS...
- At 9:30 PM CDT Saturday the stage was 16.3 feet.
- Forecast...The river is expected to rise above flood stage
early tomorrow afternoon to a crest of 18.2 feet Monday
evening. It will then fall below flood stage late Tuesday
evening.
- Flood stage is 17.0 feet.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4792935a66e51362ca1f9c3cd149035ae63842e4.005.1.cap
Flood Warning issued July 27 at 10:04PM CDT until August 1 at 1:00AM CDT by NWS Lake Charles LA,...The Flood Warning continues for the following rivers in
Louisiana...Texas...

Bayou Anacoco Near Rosepine

Neches River Near Evadale

Calcasieu River near White Oak Park

Calcasieu River Near Glenmora

Sabine River Near Deweyville

Neches River at Neches River Saltwater Barrier

...The Flood Warning is extended for the following rivers in Texas...

Village Creek Near Kountze

Pine Island Bayou Near Sour Lake

...The Flood Warning is cancelled for the following rivers in
Texas...

Neches River Near Town Bluff

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM CDT.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Pine Island Bayou near Sour Lake.

* WHEN...Until early Thursday morning.

* IMPACTS...At 25.0 feet, Water inundates roads in lowland areas
near the river. Low spots on Old Sour Lake Road are under water.

* ADDITIONAL DETAILS...
- At 9:45 PM CDT Saturday the stage was 25.9 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 9:45 PM CDT Saturday was 25.9 feet.
- Forecast...The river is expected to rise to a crest of 26.1
feet early tomorrow afternoon. It will then fall below flood
stage early Wednesday afternoon.
- Flood stage is 25.0 feet.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4792935a66e51362ca1f9c3cd149035ae63842e4.003.1.cap
Flood Warning issued July 27 at 10:04PM CDT by NWS Lake Charles LA,...The Flood Warning continues for the following rivers in
Louisiana...Texas...

Bayou Anacoco Near Rosepine

Neches River Near Evadale

Calcasieu River near White Oak Park

Calcasieu River Near Glenmora

Sabine River Near Deweyville

Neches River at Neches River Saltwater Barrier

...The Flood Warning is extended for the following rivers in Texas...

Village Creek Near Kountze

Pine Island Bayou Near Sour Lake

...The Flood Warning is cancelled for the following rivers in
Texas...

Neches River Near Town Bluff

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM CDT.

* WHAT...Minor flooding is occurring and moderate flooding is
forecast.

* WHERE...Neches River at Neches River Saltwater Barrier.

* WHEN...Until further notice.

* IMPACTS...At 6.0 feet, Colliers Ferry Park is under water, and
flooding of secondary roads near the river can be expected.

* ADDITIONAL DETAILS...
- At 9:15 PM CDT Saturday the stage was 5.5 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 9:15 PM CDT Saturday was 5.5 feet.
- Forecast...The river will rise to 5.6 feet tomorrow morning.
It will then fall Monday morning. It will rise to 6.1 feet
Thursday morning. It will then fall again but remain above
flood stage.
- Flood stage is 4.0 feet.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4792935a66e51362ca1f9c3cd149035ae63842e4.008.1.cap
Flood Warning issued July 27 at 10:04PM CDT by NWS Lake Charles LA,...The Flood Warning continues for the following rivers in
Louisiana...Texas...

Bayou Anacoco Near Rosepine

Neches River Near Evadale

Calcasieu River near White Oak Park

Calcasieu River Near Glenmora

Sabine River Near Deweyville

Neches River at Neches River Saltwater Barrier

...The Flood Warning is extended for the following rivers in Texas...

Village Creek Near Kountze

Pine Island Bayou Near Sour Lake

...The Flood Warning is cancelled for the following rivers in
Texas...

Neches River Near Town Bluff

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM CDT.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Sabine River near Deweyville.

* WHEN...Until further notice.

* IMPACTS...At 25.0 feet, Lowest roads beside the river flood around
Deweyville and subject to being closed. In addition, low-lying
roads in Southwest Beauregard Parish are flooded including Robert
Clark Road. Flooding occurs on the south side of Niblett Bluff
Park with access roads to camp houses cut off around the park.
Access roads to the river in Northeastern Orange County become
flooded.

* ADDITIONAL DETAILS...
- At 8:45 PM CDT Saturday the stage was 24.8 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 8:45 PM CDT Saturday was 24.9 feet.
- Forecast...The river is expected to rise to a crest of 25.2
feet Tuesday evening.
- Flood stage is 24.0 feet.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4792935a66e51362ca1f9c3cd149035ae63842e4.009.1.cap
Flood Warning issued July 27 at 10:04PM CDT by NWS Lake Charles LA,...The Flood Warning continues for the following rivers in
Louisiana...Texas...

Bayou Anacoco Near Rosepine

Neches River Near Evadale

Calcasieu River near White Oak Park

Calcasieu River Near Glenmora

Sabine River Near Deweyville

Neches River at Neches River Saltwater Barrier

...The Flood Warning is extended for the following rivers in Texas...

Village Creek Near Kountze

Pine Island Bayou Near Sour Lake

...The Flood Warning is cancelled for the following rivers in
Texas...

Neches River Near Town Bluff

Additional information is available at www.weather.gov.

The next statement will be issued this evening at 1115 PM CDT.

* WHAT...Minor flooding is forecast.

* WHERE...Calcasieu River near White Oak Park.

* WHEN...Until further notice.

* IMPACTS...At 2.0 feet, Minor flooding of Goos Ferry Road will
occur.

* ADDITIONAL DETAILS...
- At 9:35 PM CDT Saturday the stage was 1.9 feet.
- Forecast...The river will oscillate around flood stage with a
maximum value of 2.2 feet early Tuesday morning.
- Flood stage is 2.0 feet.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 20:04:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.4792935a66e51362ca1f9c3cd149035ae63842e4.006.1.cap
Flash Flood Warning issued July 27 at 9:27PM CDT until July 27 at 11:30PM CDT by NWS Birmingham AL,At 927 PM CDT, the public reported thunderstorms producing heavy
rain across the warned area. Between 3 and 7 inches of rain have
fallen. Flash flooding is already occurring.

HAZARD...Flash flooding caused by thunderstorms.

SOURCE...Public reported.

IMPACT...Flash flooding of small creeks and streams, urban areas,
highways, streets and underpasses as well as other poor
drainage and low-lying areas.

Some locations that will experience flash flooding include...
Vernon, Sulligent, Bedford, Lamar County Airport, Blooming Grove,
Crossville, Hightogy, Star, Lamar County Public Lake and Melborne.,Sat Jul 27 2024 19:27:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 19:27:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.08454e970c3af639b5ada62cd57182ae55eb338c.001.1.cap
Flash Flood Warning issued July 27 at 7:11PM MST until July 27 at 10:15PM MST by NWS Tucson AZ,FFWTWC

The National Weather Service in Tucson has issued a

* Flash Flood Warning for...
North Central Pima County in southeastern Arizona...
Southwestern Pinal County in southeastern Arizona...

* Until 1015 PM MST.

* At 711 PM MST, Doppler radar indicated thunderstorms producing
heavy rain across the warned area. Between 1 and 2 inches of rain
have fallen. Flash flooding is ongoing or expected to begin
shortly.

HAZARD...Life threatening flash flooding. Thunderstorms
producing flash flooding.

SOURCE...Radar.

IMPACT...Life threatening flash flooding of creeks and streams,
urban areas, highways, streets and underpasses.

* Some locations that will experience flash flooding include...
Santa Rosa, Chui-Chu, Anegam, Cockleburr, North Komelik, Kohatk,
Jack Rabbit, Shopishk and East Chui-Chu.

This includes the following Flash Flood Prone Locations...
Sunland Gin Rd at Greene Wash.

This includes the following streams and drainages...
Quijotoa Wash, Mammoth Wash, Santa Rosa Wash, Tiro Wash, El,
Anegam Wash, Sil Nakya Wash, Aguirre Wash and Gu Achi Wash.,Sat Jul 27 2024 19:11:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 19:11:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.965f88d026deb9bd80128fe77573134fd41fc497.001.1.cap
Flash Flood Warning issued July 27 at 9:09PM CDT until July 27 at 11:15PM CDT by NWS Jackson MS,FFWJAN

The National Weather Service in Jackson has issued a

* Flash Flood Warning for...
Southeastern Clay County in northeastern Mississippi...
Northern Lowndes County in northeastern Mississippi...

* Until 1115 PM CDT.

* At 909 PM CDT, Doppler radar indicated thunderstorms producing
heavy rain across the warned area. Between 2 and 4 inches of rain
have fallen. Additional rainfall amounts of 1 to 2 inches are
possible in the warned area. Flash flooding is ongoing or expected
to begin shortly.

HAZARD...Flash flooding caused by thunderstorms.

SOURCE...Radar.

IMPACT...Flash flooding of small creeks and streams, urban
areas, highways, streets and underpasses as well as
other poor drainage and low-lying areas.

* Some locations that will experience flash flooding include...
Columbus, Caledonia, Columbus AFB, Kolola Springs, Steens and
Waverly.,Sat Jul 27 2024 19:09:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 19:09:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.54d5d5d9c4d84442735f2e071530f03136d4f308.001.1.cap
