Title,Summary,Published (Pacific Time),Updated (Pacific Time),Link
Flash Flood Warning issued July 27 at 8:07PM MDT until July 27 at 11:15PM MDT by NWS Cheyenne WY,FFWCYS

The National Weather Service in Cheyenne has issued a

* Flash Flood Warning for...
Southeastern Cheyenne County in the panhandle of Nebraska...

* Until 1115 PM MDT.

* At 807 PM MDT, Doppler radar indicated thunderstorms producing
heavy rain across the warned area. Between 1 and 1.5 inches of
rain have fallen. The expected rainfall rate is 0.75 to 1.5 inches
in 2 hours. Flash flooding is ongoing or expected to begin shortly.

HAZARD...Flash flooding caused by thunderstorms.

SOURCE...Radar.

IMPACT...Flash flooding of small creeks and streams, urban
areas, highways, streets and underpasses as well as
other poor drainage and low-lying areas.

* Some locations that will experience flash flooding include...
Sidney, Lodgepole, Sidney Municipal Airport and Cheyenne County
Fairgrounds.

This includes Interstate 80 in Nebraska between mile markers 56 and
77.,Sat Jul 27 2024 19:07:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 19:07:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.71074d98e0d604288d552251a4c81400948e1e73.001.1.cap
Flood Warning issued July 27 at 8:57PM CDT until July 29 at 1:00PM CDT by NWS St Louis MO,...The Flood Warning is extended for the following rivers in
Illinois...Missouri...

Mississippi River at Winfield.

Mississippi River at Hannibal.

Mississippi River at Louisiana.

Mississippi River at Clarksville.

...The Flood Warning continues for the following rivers in
Illinois...Missouri...

Mississippi River at Saverton.

River forecasts are based on observed precipitation and forecast
precipitation for the next 24 hours.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Mississippi River at Saverton.

* WHEN...Until early Monday afternoon.

* IMPACTS...At 15.5 feet, An access road to riverside raised homes
on the riverward side of the Sny levee begins to flood near this
level.

* ADDITIONAL DETAILS...
- At 6:00 PM CDT Saturday the stage was 16.6 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 6:00 PM CDT Saturday was 17.2 feet.
- Forecast...The river is expected to fall below flood stage
tomorrow morning and continue falling to 11.3 feet Saturday,
August 03.
- Flood stage is 16.0 feet.,Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.0b504f2c623444a1e107c72750411fef25dd3238.002.1.cap
Flood Warning issued July 27 at 8:57PM CDT until July 30 at 4:00PM CDT by NWS St Louis MO,...The Flood Warning is extended for the following rivers in
Illinois...Missouri...

Mississippi River at Winfield.

Mississippi River at Hannibal.

Mississippi River at Louisiana.

Mississippi River at Clarksville.

...The Flood Warning continues for the following rivers in
Illinois...Missouri...

Mississippi River at Saverton.

River forecasts are based on observed precipitation and forecast
precipitation for the next 24 hours.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Mississippi River at Hannibal.

* WHEN...Until Tuesday afternoon.

* IMPACTS...At 18.0 feet, The northern end of Southside Recreation
#2 Park along Bear Creek begins flooding at this height. Gate
wells are shut down to prevent the sewers from backing up.  Also
at this level pumps are set to standby.

* ADDITIONAL DETAILS...
- At 8:15 PM CDT Saturday the stage was 18.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 8:15 PM CDT Saturday was 18.7 feet.
- Forecast...The river is expected to fall below flood stage
late Monday morning and continue falling to 14.7 feet
Saturday, August 03.
- Flood stage is 17.0 feet.,Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.0b504f2c623444a1e107c72750411fef25dd3238.003.1.cap
Flood Warning issued July 27 at 8:57PM CDT until July 31 at 1:00PM CDT by NWS St Louis MO,...The Flood Warning is extended for the following rivers in
Illinois...Missouri...

Mississippi River at Winfield.

Mississippi River at Hannibal.

Mississippi River at Louisiana.

Mississippi River at Clarksville.

...The Flood Warning continues for the following rivers in
Illinois...Missouri...

Mississippi River at Saverton.

River forecasts are based on observed precipitation and forecast
precipitation for the next 24 hours.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Mississippi River at Winfield.

* WHEN...Until early Wednesday afternoon.

* IMPACTS...At 27.8 feet, Near this height, Wilson Road just north
of Washeon Road and Lehmond Island Road south of Sunset Drive in
northern St. Charles County begin flooding.

* ADDITIONAL DETAILS...
- At 8:30 PM CDT Saturday the stage was 27.8 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 8:30 PM CDT Saturday was 28.4 feet.
- Forecast...The river is expected to fall below flood stage
Tuesday morning and continue falling to 22.3 feet Saturday,
August 03.
- Flood stage is 26.0 feet.,Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.0b504f2c623444a1e107c72750411fef25dd3238.001.1.cap
Flood Warning issued July 27 at 8:57PM CDT until July 31 at 4:00PM CDT by NWS St Louis MO,...The Flood Warning is extended for the following rivers in
Illinois...Missouri...

Mississippi River at Winfield.

Mississippi River at Hannibal.

Mississippi River at Louisiana.

Mississippi River at Clarksville.

...The Flood Warning continues for the following rivers in
Illinois...Missouri...

Mississippi River at Saverton.

River forecasts are based on observed precipitation and forecast
precipitation for the next 24 hours.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Mississippi River at Louisiana.

* WHEN...Until Wednesday afternoon.

* IMPACTS...At 17.0 feet, The parking area at the boat house floods.

* ADDITIONAL DETAILS...
- At 8:30 PM CDT Saturday the stage was 16.9 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 8:30 PM CDT Saturday was 17.6 feet.
- Forecast...The river is expected to fall below flood stage
late Tuesday morning and continue falling to 12.6 feet
Saturday, August 03.
- Flood stage is 15.0 feet.,Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.0b504f2c623444a1e107c72750411fef25dd3238.004.1.cap
Flood Warning issued July 27 at 8:57PM CDT until August 1 at 4:00AM CDT by NWS St Louis MO,...The Flood Warning is extended for the following rivers in
Illinois...Missouri...

Mississippi River at Winfield.

Mississippi River at Hannibal.

Mississippi River at Louisiana.

Mississippi River at Clarksville.

...The Flood Warning continues for the following rivers in
Illinois...Missouri...

Mississippi River at Saverton.

River forecasts are based on observed precipitation and forecast
precipitation for the next 24 hours.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Mississippi River at Clarksville.

* WHEN...Until early Thursday morning.

* IMPACTS...At 27.2 feet, Silo Park just northwest of Clarksville
off Highway 79 begins flooding.

* ADDITIONAL DETAILS...
- At 8:30 PM CDT Saturday the stage was 27.3 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 8:30 PM CDT Saturday was 28.0 feet.
- Forecast...The river is expected to fall below flood stage
late Tuesday evening and continue falling to 22.0 feet
Saturday, August 03.
- Flood stage is 25.0 feet.,Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:57:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.0b504f2c623444a1e107c72750411fef25dd3238.005.1.cap
Red Flag Warning issued July 27 at 6:48PM PDT until July 28 at 11:00PM PDT by NWS Hanford CA,* AFFECTED AREA...Fire weather zone 595.

* WIND...West/upsloping winds with maximum gusts 25-35 mph.

* HUMIDITY...Minimum daytime humidity levels 15-20% or less.

* THUNDERSTORMS...None.

* IMPACTS...any fires that develop will likely spread rapidly.
Outdoor burning is not recommended.

* HIGHEST THREAT...dry fuels, low relative humidity, and
elevated winds are favorable conditions for rapid fire spread.,Sat Jul 27 2024 18:48:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:48:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.7cbb0febf4cfc040647c391adc0c5047553bed8c.001.1.cap
Flash Flood Warning issued July 27 at 6:31PM MST until July 27 at 9:45PM MST by NWS Tucson AZ,FFWTWC

The National Weather Service in Tucson has issued a

* Flash Flood Warning for...
West Central Greenlee County in southeastern Arizona...

* Until 945 PM MST.

* At 631 PM MST, Doppler radar indicated thunderstorms producing
heavy rain across the warned area. Between 1 and 2 inches of rain
have fallen. Flash flooding is ongoing or expected to begin
shortly.

HAZARD...Life threatening flash flooding. Thunderstorms
producing flash flooding.

SOURCE...Radar.

IMPACT...Life threatening flash flooding of creeks and streams,
urban areas, highways, streets and underpasses.

* Some locations that will experience flash flooding include...
Clifton and Morenci.

This includes the following Flash Flood Prone Locations...
Ward Canyon Rd.

This includes Route 191 between mile markers 160 and 178.

This includes the following streams and drainages...
Eagle Creek, San Francisco River, Silver Creek, Limestone Gulch,
Silver Basin Creek, Cave Creek, Gila River and Chase Creek.,Sat Jul 27 2024 18:31:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:31:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.77028238d413df475419e801d1bae8b8d62ce4ae.001.1.cap
Flood Warning issued July 27 at 8:14PM CDT until July 28 at 3:00PM CDT by NWS Quad Cities IA IL,...The Flood Warning continues for the following rivers in Iowa...
Illinois...

Mississippi River at Burlington affecting Henderson, Des Moines,
Hancock and Lee Counties.

Mississippi River at Gladstone LD18 affecting Des Moines and
Henderson Counties.

...The Flood Warning is extended for the following rivers in
Illinois...

Rock River near Joslin affecting Rock Island, Henry IL and
Whiteside Counties.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Rock River near Joslin.

* WHEN...Until tomorrow afternoon.

* IMPACTS...At 12.0 feet, Water affects low lying agricultural land.

* ADDITIONAL DETAILS...
- At 7:45 PM CDT Saturday the stage was 12.2 feet.
- Forecast...The river is expected to fall below flood stage
tomorrow morning and continue falling to 9.9 feet Saturday,
August 03.
- Flood stage is 12.0 feet.,Sat Jul 27 2024 18:14:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:14:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.5a744d9e3f3bbe287fabd681592df560f9434c8d.001.1.cap
Flood Warning issued July 27 at 8:14PM CDT until July 28 at 7:00PM CDT by NWS Quad Cities IA IL,...The Flood Warning continues for the following rivers in Iowa...
Illinois...

Mississippi River at Burlington affecting Henderson, Des Moines,
Hancock and Lee Counties.

Mississippi River at Gladstone LD18 affecting Des Moines and
Henderson Counties.

...The Flood Warning is extended for the following rivers in
Illinois...

Rock River near Joslin affecting Rock Island, Henry IL and
Whiteside Counties.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Mississippi River at Burlington.

* WHEN...Until tomorrow evening.

* IMPACTS...At 15.0 feet, Agricultural flooding occurs.

* ADDITIONAL DETAILS...
- At 8:00 PM CDT Saturday the stage was 15.1 feet.
- Forecast...The river is expected to fall below flood stage
just after midnight tonight and continue falling to 12.3 feet
Saturday, August 03.
- Flood stage is 15.0 feet.,Sat Jul 27 2024 18:14:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:14:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.5a744d9e3f3bbe287fabd681592df560f9434c8d.002.1.cap
Flood Warning issued July 27 at 8:14PM CDT until July 29 at 1:00AM CDT by NWS Quad Cities IA IL,...The Flood Warning continues for the following rivers in Iowa...
Illinois...

Mississippi River at Burlington affecting Henderson, Des Moines,
Hancock and Lee Counties.

Mississippi River at Gladstone LD18 affecting Des Moines and
Henderson Counties.

...The Flood Warning is extended for the following rivers in
Illinois...

Rock River near Joslin affecting Rock Island, Henry IL and
Whiteside Counties.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...Mississippi River at Gladstone LD18.

* WHEN...Until early Monday morning.

* ADDITIONAL DETAILS...
- At 8:00 PM CDT Saturday the stage was 10.2 feet.
- Forecast...The river is expected to fall below flood stage
tomorrow morning and continue falling to 7.3 feet Saturday,
August 03.
- Flood stage is 10.0 feet.,Sat Jul 27 2024 18:14:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:14:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.5a744d9e3f3bbe287fabd681592df560f9434c8d.003.1.cap
Flood Warning issued July 27 at 8:03PM CDT until August 1 at 8:12AM CDT by NWS Houston/Galveston TX,...The Flood Warning is extended for the following rivers in Texas...

East Fork San Jacinto near New Caney affecting Liberty,
Montgomery and Harris Counties.

For the East Fork San Jacinto River...including New Caney...Moderate
flooding is forecast.

* WHAT...Moderate flooding is occurring and moderate flooding is
forecast.

* WHERE...East Fork San Jacinto near New Caney.

* WHEN...Until Thursday morning.

* IMPACTS...At 62.0 feet, Moderate lowland flooding begins with
secondary roads near the river inundated, including FM 1485 west
of the river.

* ADDITIONAL DETAILS...
- At 7:00 PM CDT Saturday the stage was 62.8 feet.
- Bankfull stage is 54.5 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 7:00 PM CDT Saturday was 66.7 feet.
- Forecast...The river is expected to rise to a crest of 63.0
feet early Monday morning. It will then fall below flood
stage Wednesday evening.
- Flood stage is 58.0 feet.
- Flood History...This crest compares to a previous crest of
63.1 feet on 06/12/1987.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 18:03:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:03:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.a1e98b6039fe5c1feb0ff8dd617aa7bddef6f157.001.1.cap
Flood Warning issued July 27 at 8:01PM CDT until July 29 at 9:24AM CDT by NWS Houston/Galveston TX,...The Flood Warning continues for the following rivers in Texas...

San Bernard River near Boling affecting Wharton, Brazoria and
Fort Bend Counties.

...The Flood Warning is extended for the following rivers in Texas...

San Bernard River near Sweeny affecting Brazoria County.

For the San Bernard River...including Sweeny, Boling...Minor
flooding is forecast.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...San Bernard River near Boling.

* WHEN...Until late Monday morning.

* IMPACTS...At 18.0 feet, Minor lowland flooding begins upstream
from gage. Minor backwater flooding up Peach Creek in Wharton
County threatens low lying areas.

* ADDITIONAL DETAILS...
- At 7:15 PM CDT Saturday the stage was 19.4 feet.
- Bankfull stage is 14.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 7:15 PM CDT Saturday was 19.4 feet.
- Forecast...The river is expected to rise to a crest of 19.8
feet just after midnight tonight. It will then fall below
flood stage late tomorrow evening.
- Flood stage is 18.0 feet.
- Flood History...This crest compares to a previous crest of
19.7 feet on 03/06/2017.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 18:01:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:01:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.99f761ded4dc78a38f5e1c28625d8b9d6a3c9ed0.001.1.cap
Flood Warning issued July 27 at 8:01PM CDT until July 30 at 1:00AM CDT by NWS Houston/Galveston TX,...The Flood Warning continues for the following rivers in Texas...

San Bernard River near Boling affecting Wharton, Brazoria and
Fort Bend Counties.

...The Flood Warning is extended for the following rivers in Texas...

San Bernard River near Sweeny affecting Brazoria County.

For the San Bernard River...including Sweeny, Boling...Minor
flooding is forecast.

* WHAT...Minor flooding is occurring and minor flooding is forecast.

* WHERE...San Bernard River near Sweeny.

* WHEN...Until early Tuesday morning.

* IMPACTS...At 10.0 feet, Water begins spilling into the left
floodplain. Water is over the mid level walkway at the Phillips
Terminal near Sweeny.

* ADDITIONAL DETAILS...
- At 7:45 PM CDT Saturday the stage was 10.5 feet.
- Bankfull stage is 5.0 feet.
- Recent Activity...The maximum river stage in the 24 hours
ending at 7:45 PM CDT Saturday was 10.5 feet.
- Forecast...The river is expected to rise to a crest of 10.5
feet just after midnight tonight. It will then fall below
flood stage early Monday afternoon.
- Flood stage is 7.0 feet.
- Flood History...This crest compares to a previous crest of
10.7 feet on 12/09/2018.
- http://www.weather.gov/safety/flood,Sat Jul 27 2024 18:01:00 GMT-0700 (Pacific Daylight Time),Sat Jul 27 2024 18:01:00 GMT-0700 (Pacific Daylight Time),https://api.weather.gov/alerts/urn:oid:2.49.0.1.840.0.99f761ded4dc78a38f5e1c28625d8b9d6a3c9ed0.002.1.cap